Constituency,Predicted Winning Serial Number,Predicted Winning Name of Candidate,Party
NA-1 ,6,Abdul Latif,PTI
NA-2 ,14,Haider Ali Khan,PTI
NA-3 ,24,Saleem Rehman,PTI
NA-4 ,40,Murad Saeed,PTI
NA-5 ,45,SAHIBZADA TARIQULLAH,MMA
NA-6 ,52,Ahmad Hassan,PPPP
NA-7 ,64,Muhammad Bashir Khan,PTI
NA-8 ,70,Junaid Akbar,PTI
NA-9 ,82,SHER AKBAR KHAN,PTI
NA-10 ,95,Waqar Ahmad Khan,PTI
NA-11 ,96,Afreen Khan,MMA
NA-12 ,118,Muhammad Nawaz Khan,PTI
NA-13 ,123,Sardar Shah Jehan Yousaf,PML-N
NA-14 ,137,Zar Gul Khan,PTI
NA-15 ,157,Murtaza Javed Abbasi,PML-N
NA-16 ,168,Ali Khan Jadoon,PTI
NA-17 ,184,Omar Ayub Khan,PTI
NA-18 ,191,ASAD QAISAR,PTI
NA-19 ,207,Usman Khan,PTI
NA-20 ,216,Mujahid Ali,PTI
NA-21 ,222,Muhammad Atif,PTI
NA-22 ,228,Ali Muhammad,PTI
NA-23 ,232,Anwar Taj,PTI
NA-24 ,242,Fazal Muhammad Khan,PTI
NA-25 ,248,Pervez Khattak,PTI
NA-26 ,260,Imran Khattak,PTI
NA-27 ,272,Noor Alam Khan,PTI
NA-28 ,274,Arbab Amir Ayub,PTI
NA-29 ,283,Nasir Khan,PTI
NA-30,287,Sher Ali Arbab,PTI
NA-31 ,299,Shaukat Ali S.o Liaqat Ali,PTI
NA-32 ,307,Shehryar Afridi,PTI
NA-33 ,321,Khial Zaman,PTI
NA-34 ,338,Shahid Ahmad,PTI
NA-35 ,356,Imran Ahmad Khan Niazi,PTI
NA-36 ,361,Ishfaq Ahmed Khan,PTI
NA-37,380,Habib Ullah Khan,PTI
NA-38,399,Ali Amin Khan,PTI
NA-39 ,418,Muhammad Yaqoob Sheikh,PTI
NA-40 ,428,Gul Dad Khan,PTI
NA-41 ,444,Gul Zafar Khan,PTI
NA-42 ,453,Sajid Khan,PTI
NA-43 ,482,Noor ul Haq Alqadri,PTI
NA-44 ,495,Sohail Ahmad,PPPP
NA-45 ,519,Said Jamal,PTI
NA-46 ,554,Syed Iqbal Mian,PTI
NA-47 ,575,Jawad Hussain,PTI
NA-48 ,593,Aurangzeb Khan,PTI
NA-49 ,631,Dost Muhammad Khan,PTI
NA-50 ,664,Ghalib Khan,PML-N
NA-51 ,690,Qaisar Jamal,PTI
NA-196,696,Aijaz Hussain Jakharani,PPPP
NA-197,707,Ehsan-ur-Rehman Mazari,PPPP
NA-198,728,Aftab Ahmed Soomro,PTI
NA-199,741,Zulfiqar Ali kamario,PPPP
NA-200,747,Bashir Ahmed,IND
NA-201,765,Allah Bux Unar,GDA
NA-202,775,Aftab Shahban Mirani,PPPP
NA-203,794,Mir Amir Khan Magsi,PPPP
NA-204,798,Khalid Ahmed Khan Lund,PPPP
NA-205,807,Ahsanullah,PPPP
NA-206,821,Syed Tahir Hussain shah,PTI
NA-207,850,Nubeen Ahmed,PTI
NA-208,866,Nafisa Shah,PPPP
NA-209,869,Pir Syed Fazal Ali Shah Jilani,PPPP
NA-210,877,Syed Javed Ali Shah Jillani,PPPP
NA-211,902,Ghazal Hussain,PTI
NA-212,915,Syed Kazim ali Shah,PTI
NA-213,924,Asif Ali Zadari,PPPP
NA-214,954,Mukhtiar Khan,PML-N
NA-215,966,Naveed Dero,PPPP
NA-216,973,Shazia Jannat Mariri,PPPP
NA-217,982,Roshanuddin Junejo,PPPP
NA-271,983,Shakeel Ahmed Urf Karimabad,IND
NA-218,1004,Abdul Majeed,Pakistan Rah-e-Haq Pak
NA-128,1002,Syed Mumtaz Ali Shah,PTI
NA-219,1018,Mir Manawar Ali Talpur,PPPP
NA-220,1024,nawab M yousaf talour,PPPP
NA-221,1026,Pir Noor M Shah Jeelani,PPPP
NA-222,1044,Maheen Kumar Malani,PPPP
NA-223,1054,Makhdoom Jamil uz Zaman,PPPP
NA-224,1066,Zulfiqar Bachani,PPPP
NA-225,1078,Syed Hussain Tariq,PPPP
NA-226,1088,Sabir Hussain,MQM
NA-227,1099,Salahuddin son of Shelikh Rahimuddin,MQM
NA-228,1110,Syed Naveed Qamar,PPPP
NA-230,1117,Haji Rasooll Bux Chandio,PPPP
NA-231,1125,Syed Ayaz Ali Sha Sheerazi,PPPP
NA-232,1136,Shams un Nisa,PPPP
NA-233,1141,Sikandar Ali Rahoupoto,PPPP
NA-234,1151,Irfan Ali Leghari,PPPP
NA-235,1158,Rafique Ahmed Jamali,PPPP
